EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15084;9358;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13782;8514;;
13;Desconocido;6;6;;
13;Hombre;16655;9959;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15654;9193;;1
14;Desconocido;2;2;;
14;Hombre;51679;11485;;
14;Intersex (Indeterminado);11;1;;
14;Mujer;51384;10964;;
15;Desconocido;10;4;;
15;Hombre;78640;36065;;1
15;Intersex (Indeterminado);15;6;;
15;Mujer;79610;36886;;1
16;Desconocido;15;12;;
16;Hombre;91736;67044;;16
16;Intersex (Indeterminado);23;14;;
16;Mujer;92759;69356;;30
17;Desconocido;8;7;;
17;Hombre;94742;77433;;22
17;Intersex (Indeterminado);27;16;;
17;Mujer;96909;81192;;24
