EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;14;6;;
6;Hombre;76421;18736;;
6;Intersex (Indeterminado);13;1;;
6;Mujer;76833;18855;;
7;Desconocido;22;9;;
7;Hombre;85769;22268;;
7;Intersex (Indeterminado);18;4;;
7;Mujer;84939;22202;;
8;Desconocido;19;7;;
8;Hombre;87689;24705;;
8;Intersex (Indeterminado);9;1;;
8;Mujer;87266;24265;;
9;Desconocido;20;7;;
9;Hombre;91490;26116;;
9;Intersex (Indeterminado);22;3;;
9;Mujer;90461;25836;;1
10;Desconocido;20;5;;
10;Hombre;95212;28147;;
10;Intersex (Indeterminado);36;5;;
10;Mujer;93917;27325;;
11;Desconocido;20;9;;
11;Hombre;98625;31815;;
11;Intersex (Indeterminado);15;5;;
11;Mujer;97971;31348;;
12;Desconocido;34;25;;
12;Hombre;115131;76517;;8
12;Intersex (Indeterminado);28;15;;
12;Mujer;114144;77139;;10
13;Desconocido;21;21;;
13;Hombre;110469;80967;;12
13;Intersex (Indeterminado);28;16;;
13;Mujer;108555;80366;;16
14;Desconocido;14;11;;
14;Hombre;116256;97358;;9
14;Intersex (Indeterminado);33;19;;
14;Mujer;115298;97477;;15
15;Desconocido;7;7;;
15;Hombre;113734;101196;;22
15;Intersex (Indeterminado);19;14;;
15;Mujer;112840;101810;;20
16;Desconocido;11;10;;
16;Hombre;114452;104682;;917
16;Intersex (Indeterminado);26;24;;
16;Mujer;113509;105230;;929
17;Desconocido;3;2;;
17;Hombre;112120;103748;;1594
17;Intersex (Indeterminado);26;21;;
17;Mujer;112598;105725;;1623
