EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15117;10252;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13809;9338;;
13;Desconocido;5;5;;
13;Hombre;16695;10991;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15703;10177;;1
14;Desconocido;2;2;;
14;Hombre;51703;18444;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51424;17971;;
15;Desconocido;7;5;;
15;Hombre;78724;53970;;3
15;Intersex (Indeterminado);15;10;;
15;Mujer;79664;55187;;1
16;Desconocido;14;11;;
16;Hombre;91791;75344;;25
16;Intersex (Indeterminado);22;17;;
16;Mujer;92799;77299;;44
17;Desconocido;7;6;;
17;Hombre;94786;81721;;26
17;Intersex (Indeterminado);27;18;;
17;Mujer;96934;85130;;36
