EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;21;14;;;
3;Hombre;66761;41494;;1;
3;Intersex (Indeterminado);8;2;;;
3;Mujer;66797;41980;;1;
4;Desconocido;22;12;;;
4;Hombre;75380;50110;;1;
4;Intersex (Indeterminado);10;3;;;
4;Mujer;75279;50761;;1;
5;Desconocido;38;29;;;
5;Hombre;86766;60230;;3;
5;Intersex (Indeterminado);7;2;;;
5;Mujer;87180;61461;;2;
6;Desconocido;32;27;;;
6;Hombre;127769;110416;;5;
6;Intersex (Indeterminado);18;13;;;
6;Mujer;125929;109763;;12;
7;Desconocido;40;37;;;
7;Hombre;116562;105547;;9;
7;Intersex (Indeterminado);18;14;;;
7;Mujer;114030;103748;;8;1
8;Desconocido;33;32;;;
8;Hombre;113572;104267;;6;
8;Intersex (Indeterminado);8;7;;;
8;Mujer;111534;103173;;8;
9;Desconocido;29;28;;;
9;Hombre;116976;108128;;8;
9;Intersex (Indeterminado);22;20;;;
9;Mujer;114372;106430;;15;
10;Desconocido;28;27;;;
10;Hombre;120528;112103;;15;
10;Intersex (Indeterminado);32;28;;;
10;Mujer;117474;110051;;27;
11;Desconocido;26;24;;;
11;Hombre;122318;114889;;647;
11;Intersex (Indeterminado);22;22;;;
11;Mujer;119938;113204;;588;
12;Desconocido;37;35;;7;
12;Hombre;132254;126662;;21214;2
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129893;124911;;21173;4
13;Desconocido;26;23;;7;
13;Hombre;124074;119490;;24318;2
13;Intersex (Indeterminado);17;15;;;
13;Mujer;120757;116837;;24709;10
14;Desconocido;25;25;;16;
14;Hombre;127296;123181;;47824;9
14;Intersex (Indeterminado);30;27;;10;
14;Mujer;124935;121621;;49593;9
15;Desconocido;27;27;;22;
15;Hombre;122377;118707;;62121;8
15;Intersex (Indeterminado);18;15;;8;
15;Mujer;120409;117541;;66599;7
16;Desconocido;22;20;;14;
16;Hombre;122025;118487;;71956;37
16;Intersex (Indeterminado);11;11;;5;
16;Mujer;119630;117048;;77548;52
17;Desconocido;17;15;;14;
17;Hombre;119036;115607;;79465;35
17;Intersex (Indeterminado);20;17;;7;
17;Mujer;117855;115471;;86027;66
