EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;12;6;;;
3;Hombre;47500;16414;;;
3;Intersex (Indeterminado);5;;;;
3;Mujer;48087;17126;;1;
4;Desconocido;11;3;;;
4;Hombre;57173;21573;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;57789;22614;;;
5;Desconocido;30;12;;;
5;Hombre;68241;27371;;1;
5;Intersex (Indeterminado);5;;;;
5;Mujer;69387;28720;;;
6;Desconocido;27;26;;;
6;Hombre;117634;96895;;2;
6;Intersex (Indeterminado);17;12;;;
6;Mujer;116474;96875;;1;
7;Desconocido;40;33;;;
7;Hombre;111185;98374;;1;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;108833;97036;;2;
8;Desconocido;31;28;;;
8;Hombre;109307;98161;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107646;97466;;1;
9;Desconocido;24;24;;;
9;Hombre;112959;102393;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;110738;101088;;1;
10;Desconocido;29;26;;;
10;Hombre;116803;106406;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114113;104808;;1;
11;Desconocido;21;19;;;
11;Hombre;119019;109642;;13;
11;Intersex (Indeterminado);24;22;;;
11;Mujer;116838;108163;;18;
12;Desconocido;31;29;;3;
12;Hombre;129942;122657;;8202;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127675;121091;;7798;
13;Desconocido;23;19;;5;
13;Hombre;122198;116271;;9027;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119059;113808;;8859;
14;Desconocido;17;17;;7;
14;Hombre;125726;120479;;27719;
14;Intersex (Indeterminado);26;22;;5;
14;Mujer;123584;119184;;28866;
15;Desconocido;20;20;;12;
15;Hombre;121003;116343;;44476;
15;Intersex (Indeterminado);17;13;;6;
15;Mujer;119231;115431;;48600;
16;Desconocido;17;15;;8;
16;Hombre;120759;116471;;56657;13
16;Intersex (Indeterminado);13;12;;4;
16;Mujer;118608;115367;;62603;25
17;Desconocido;15;13;;11;
17;Hombre;117937;113787;;66547;13
17;Intersex (Indeterminado);20;16;;5;
17;Mujer;116976;114041;;73676;28
