EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Hombre;10340;;;
3;Intersex (Indeterminado);1;;;
3;Mujer;10544;;;
4;Desconocido;1;;;
4;Hombre;13581;;;
4;Intersex (Indeterminado);1;;;
4;Mujer;14051;;;
5;Desconocido;6;;;
5;Hombre;17409;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;17883;;;
6;Desconocido;26;21;;
6;Hombre;101721;77905;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;101368;78323;;
7;Desconocido;36;34;;
7;Hombre;103685;85742;;
7;Intersex (Indeterminado);16;10;;
7;Mujer;101964;84964;;
8;Desconocido;30;29;;
8;Hombre;103059;87075;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;101879;86983;;
9;Desconocido;23;23;;
9;Hombre;107207;91179;;1
9;Intersex (Indeterminado);23;17;;
9;Mujer;105383;90185;;1
10;Desconocido;26;23;;
10;Hombre;111109;94914;;1
10;Intersex (Indeterminado);35;24;;
10;Mujer;108923;93909;;1
11;Desconocido;22;19;;
11;Hombre;113694;98553;;
11;Intersex (Indeterminado);21;15;;
11;Mujer;111943;97719;;1
12;Desconocido;27;26;;
12;Hombre;125890;114319;;950
12;Intersex (Indeterminado);23;19;;
12;Mujer;123986;113221;;947
13;Desconocido;21;16;;
13;Hombre;119113;109609;;971
13;Intersex (Indeterminado);22;18;;
13;Mujer;116336;107733;;923
14;Desconocido;12;11;;1
14;Hombre;123088;115106;;1191
14;Intersex (Indeterminado);28;23;;
14;Mujer;121308;114294;;1189
15;Desconocido;12;12;;3
15;Hombre;118686;111989;;1782
15;Intersex (Indeterminado);18;15;;1
15;Mujer;117193;111706;;1752
16;Desconocido;12;10;;1
16;Hombre;118688;112928;;9515
16;Intersex (Indeterminado);16;16;;
16;Mujer;116995;112497;;10387
17;Desconocido;4;3;;
17;Hombre;115881;110510;;15735
17;Intersex (Indeterminado);25;20;;
17;Mujer;115535;111565;;18386
