EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;5;;;
6;Hombre;47039;;;
6;Intersex (Indeterminado);6;;;
6;Mujer;47537;;;
7;Desconocido;9;;;
7;Hombre;53793;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;53542;;;
8;Desconocido;6;;;
8;Hombre;57625;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;57681;;;
9;Desconocido;12;;;
9;Hombre;60501;;;
9;Intersex (Indeterminado);18;;;
9;Mujer;59649;;;
10;Desconocido;12;;;
10;Hombre;63045;;;
10;Intersex (Indeterminado);25;;;
10;Mujer;61879;;;
11;Desconocido;11;;;
11;Hombre;67343;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;66889;;;
12;Desconocido;14;2;;
12;Hombre;100826;15013;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;100688;13712;;
13;Desconocido;8;4;;
13;Hombre;100284;16503;;
13;Intersex (Indeterminado);33;;;
13;Mujer;99120;15605;;1
14;Desconocido;10;2;;
14;Hombre;109707;51151;;2
14;Intersex (Indeterminado);38;11;;
14;Mujer;109257;50855;;3
15;Desconocido;6;5;;
15;Hombre;109689;77231;;7
15;Intersex (Indeterminado);20;13;;
15;Mujer;109358;78330;;2
16;Desconocido;12;11;;
16;Hombre;111407;89930;;60
16;Intersex (Indeterminado);23;17;;
16;Mujer;110988;91310;;100
17;Desconocido;4;4;;
17;Hombre;109644;92934;;90
17;Intersex (Indeterminado);25;19;;
17;Mujer;110469;95621;;121
