EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;25;;;
6;Mujer;16;;;
7;Hombre;21;;;
7;Mujer;23;;;
8;Hombre;39;;;
8;Mujer;23;;;
9;Hombre;50;;;
9;Mujer;24;;;
10;Hombre;546;;;
10;Mujer;407;;;
11;Hombre;605;;;
11;Mujer;458;;;
12;Desconocido;1;1;;
12;Hombre;15370;14252;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14062;13053;;
13;Desconocido;5;5;;
13;Hombre;16988;15711;;
13;Intersex (Indeterminado);2;;;
13;Mujer;16041;14801;;1
14;Desconocido;9;8;;
14;Hombre;62026;49010;;2
14;Intersex (Indeterminado);15;10;;
14;Mujer;61929;48730;;2
15;Desconocido;10;8;;
15;Hombre;84126;74733;;6
15;Intersex (Indeterminado);17;14;;
15;Mujer;85085;75940;;2
16;Desconocido;14;12;;
16;Hombre;92342;87663;;49
16;Intersex (Indeterminado);20;19;;
16;Mujer;93363;89159;;74
17;Desconocido;6;6;;
17;Hombre;95462;90827;;48
17;Intersex (Indeterminado);25;22;;
17;Mujer;97606;93678;;67
