EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;12336;2125;
12;Intersex (Indeterminado);3;;
12;Mujer;11219;1748;
13;Desconocido;5;4;
13;Hombre;13331;2172;
13;Intersex (Indeterminado);3;;
13;Mujer;12470;1932;
14;Desconocido;4;1;
14;Hombre;45257;2327;
14;Intersex (Indeterminado);16;;
14;Mujer;45016;2184;
15;Desconocido;7;1;
15;Hombre;75819;2586;
15;Intersex (Indeterminado);23;1;
15;Mujer;76960;2416;
16;Desconocido;9;2;
16;Hombre;89900;11179;
16;Intersex (Indeterminado);28;2;
16;Mujer;91153;10777;
17;Desconocido;4;1;
17;Hombre;93404;12292;
17;Intersex (Indeterminado);32;3;
17;Mujer;95637;12329;
