EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;3;;;
3;Hombre;23338;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;23992;;;
4;Desconocido;2;;;
4;Hombre;30296;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;31332;;;
5;Desconocido;13;;;
5;Hombre;37118;;;
5;Intersex (Indeterminado);2;;;
5;Mujer;38407;;;
6;Desconocido;24;21;;
6;Hombre;105791;83120;;1
6;Intersex (Indeterminado);15;9;;
6;Mujer;105321;83406;;
7;Desconocido;35;33;;
7;Hombre;105503;89792;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;103635;88841;;
8;Desconocido;24;23;;
8;Hombre;104587;90689;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;103296;90390;;
9;Desconocido;25;25;;
9;Hombre;108647;94862;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106762;93745;;1
10;Desconocido;24;22;;
10;Hombre;112520;98635;;1
10;Intersex (Indeterminado);33;24;;
10;Mujer;110268;97503;;1
11;Desconocido;22;20;;
11;Hombre;115069;102125;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;113131;101091;;1
12;Desconocido;27;26;;1
12;Hombre;126968;116986;;2521
12;Intersex (Indeterminado);23;20;;
12;Mujer;124908;115730;;2415
13;Desconocido;20;15;;1
13;Hombre;119883;111716;;2544
13;Intersex (Indeterminado);21;18;;
13;Mujer;116976;109638;;2414
14;Desconocido;12;12;;2
14;Hombre;123775;116726;;3471
14;Intersex (Indeterminado);25;20;;2
14;Mujer;121911;115818;;3511
15;Desconocido;14;14;;6
15;Hombre;119297;113261;;9032
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117685;112718;;10029
16;Desconocido;14;13;;4
16;Hombre;119200;113913;;22957
16;Intersex (Indeterminado);15;15;;2
16;Mujer;117390;113337;;26592
17;Desconocido;8;7;;4
17;Hombre;116385;111443;;29845
17;Intersex (Indeterminado);23;19;;
17;Mujer;115899;112287;;35154
