EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;10591;18;
12;Intersex (Indeterminado);3;;
12;Mujer;9585;11;
13;Desconocido;1;;
13;Hombre;11231;17;
13;Intersex (Indeterminado);2;;
13;Mujer;10344;20;
14;Desconocido;2;;
14;Hombre;12173;22;
14;Intersex (Indeterminado);2;;
14;Mujer;11548;19;
15;Desconocido;5;;
15;Hombre;57585;39;
15;Intersex (Indeterminado);23;1;
15;Mujer;59081;39;
16;Desconocido;5;1;
16;Hombre;80288;9441;
16;Intersex (Indeterminado);28;2;
16;Mujer;82094;9014;
17;Desconocido;4;;
17;Hombre;87351;10474;
17;Intersex (Indeterminado);30;3;
17;Mujer;90241;10405;
