EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;2;;;
3;Hombre;17646;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;18089;;;
4;Desconocido;2;;;
4;Hombre;23236;;;
4;Intersex (Indeterminado);1;;;
4;Mujer;24143;;;
5;Desconocido;8;;;
5;Hombre;29177;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;30063;;;
6;Desconocido;23;20;;
6;Hombre;103964;80730;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;103558;81177;;
7;Desconocido;34;33;;
7;Hombre;104707;88141;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;102913;87167;;
8;Desconocido;25;24;;
8;Hombre;103925;89152;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;102673;88934;;
9;Desconocido;24;24;;
9;Hombre;108001;93341;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106145;92240;;1
10;Desconocido;26;23;;
10;Hombre;111901;97048;;1
10;Intersex (Indeterminado);33;24;;
10;Mujer;109688;95925;;1
11;Desconocido;22;20;;
11;Hombre;114437;100626;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112584;99653;;1
12;Desconocido;26;25;;1
12;Hombre;126460;115807;;1747
12;Intersex (Indeterminado);23;19;;
12;Mujer;124497;114610;;1682
13;Desconocido;19;15;;1
13;Hombre;119520;110790;;1742
13;Intersex (Indeterminado);22;19;;
13;Mujer;116681;108816;;1632
14;Desconocido;11;11;;1
14;Hombre;123453;115999;;2193
14;Intersex (Indeterminado);24;20;;1
14;Mujer;121643;115125;;2121
15;Desconocido;14;14;;6
15;Hombre;119006;112675;;4007
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117469;112288;;4316
16;Desconocido;14;12;;4
16;Hombre;118947;113467;;16672
16;Intersex (Indeterminado);16;16;;1
16;Mujer;117223;112937;;19141
17;Desconocido;6;5;;3
17;Hombre;116160;111042;;23278
17;Intersex (Indeterminado);23;19;;
17;Mujer;115728;111945;;27534
