EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;6;;;
6;Hombre;57399;;;
6;Intersex (Indeterminado);8;;;
6;Mujer;57977;;;
7;Desconocido;11;;;
7;Hombre;65566;;;
7;Intersex (Indeterminado);12;;;
7;Mujer;65138;;;
8;Desconocido;9;;;
8;Hombre;68698;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;68901;;;
9;Desconocido;15;;;
9;Hombre;71670;;;
9;Intersex (Indeterminado);19;;;
9;Mujer;71106;;;
10;Desconocido;12;;;
10;Hombre;74688;;;
10;Intersex (Indeterminado);33;;;
10;Mujer;73823;;;
11;Desconocido;11;;;
11;Hombre;78555;;;
11;Intersex (Indeterminado);12;;;
11;Mujer;78304;;;
12;Desconocido;13;2;;
12;Hombre;106581;15345;;3
12;Intersex (Indeterminado);28;2;;
12;Mujer;106101;14000;;
13;Desconocido;8;4;;
13;Hombre;104284;17148;;3
13;Intersex (Indeterminado);32;;;
13;Mujer;102791;16216;;4
14;Desconocido;16;11;;
14;Hombre;112126;79515;;6
14;Intersex (Indeterminado);34;16;;
14;Mujer;111516;80107;;5
15;Desconocido;7;7;;
15;Hombre;111138;92364;;12
15;Intersex (Indeterminado);18;13;;
15;Mujer;110621;93571;;6
16;Desconocido;12;11;;
16;Hombre;112423;98531;;75
16;Intersex (Indeterminado);23;20;;
16;Mujer;111871;99531;;114
17;Desconocido;4;4;;
17;Hombre;110466;99117;;131
17;Intersex (Indeterminado);25;19;;
17;Mujer;111238;101467;;168
