EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15160;11387;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13857;10444;;
13;Desconocido;5;5;;
13;Hombre;16752;12412;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15771;11530;;1
14;Desconocido;2;2;;
14;Hombre;51782;33496;;2
14;Intersex (Indeterminado);13;10;;
14;Mujer;51487;33001;;2
15;Desconocido;8;7;;
15;Hombre;78788;63413;;4
15;Intersex (Indeterminado);17;15;;
15;Mujer;79723;64513;;2
16;Desconocido;15;12;;
16;Hombre;91832;79998;;30
16;Intersex (Indeterminado);21;19;;
16;Mujer;92852;81803;;55
17;Desconocido;7;5;;
17;Hombre;94834;84624;;30
17;Intersex (Indeterminado);25;19;;
17;Mujer;96999;87832;;46
