EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1265;;;
6;Mujer;1075;;;
7;Hombre;1505;;;
7;Mujer;1299;;;
8;Desconocido;1;;;
8;Hombre;1897;;;
8;Mujer;1567;;;
9;Hombre;2167;;;
9;Mujer;1793;;;
10;Desconocido;2;;;
10;Hombre;2481;;;
10;Mujer;1904;;;
11;Desconocido;1;;;
11;Hombre;2799;;;
11;Mujer;2241;;;
12;Desconocido;1;;;
12;Hombre;17977;14535;;1
12;Intersex (Indeterminado);6;2;;
12;Mujer;16726;13276;;
13;Desconocido;13;4;;
13;Hombre;52761;16023;;
13;Intersex (Indeterminado);18;;;
13;Mujer;51664;15126;;1
14;Desconocido;10;4;;
14;Hombre;89450;49908;;2
14;Intersex (Indeterminado);29;10;;
14;Mujer;89800;49619;;2
15;Desconocido;11;8;;
15;Hombre;98686;75724;;6
15;Intersex (Indeterminado);17;13;;
15;Mujer;99373;76898;;2
16;Desconocido;14;11;;
16;Hombre;103246;88516;;56
16;Intersex (Indeterminado);25;17;;
16;Mujer;103739;89935;;85
17;Desconocido;6;6;;
17;Hombre;103416;91561;;54
17;Intersex (Indeterminado);24;21;;
17;Mujer;105085;94353;;84
