EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;2;1;
12;Hombre;14783;5102;
12;Intersex (Indeterminado);5;1;
12;Mujer;13452;4477;
13;Desconocido;5;4;
13;Hombre;16323;5389;
13;Intersex (Indeterminado);3;;
13;Mujer;15280;4830;
14;Desconocido;6;4;
14;Hombre;51367;5649;
14;Intersex (Indeterminado);15;;
14;Mujer;51077;5222;
15;Desconocido;9;3;
15;Hombre;78432;6111;
15;Intersex (Indeterminado);20;1;
15;Mujer;79363;5757;
16;Desconocido;8;1;
16;Hombre;91499;14609;
16;Intersex (Indeterminado);25;2;
16;Mujer;92559;14421;
17;Desconocido;7;5;
17;Hombre;94548;49386;
17;Intersex (Indeterminado);31;12;
17;Mujer;96725;53354;
