EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;8656;6;
12;Intersex (Indeterminado);2;;
12;Mujer;7770;4;
13;Hombre;9109;9;
13;Intersex (Indeterminado);1;;
13;Mujer;8390;4;
14;Desconocido;2;;
14;Hombre;9559;8;
14;Intersex (Indeterminado);2;;
14;Mujer;9006;8;
15;Desconocido;2;;
15;Hombre;10800;25;
15;Intersex (Indeterminado);2;1;
15;Mujer;10320;23;
16;Desconocido;5;1;
16;Hombre;63654;9215;
16;Intersex (Indeterminado);18;2;
16;Mujer;66291;8777;
17;Desconocido;3;;
17;Hombre;79056;10199;
17;Intersex (Indeterminado);26;4;
17;Mujer;82790;10123;
