EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;19;;
6;Hombre;95848;67724;;1
6;Intersex (Indeterminado);16;7;;
6;Mujer;95735;68278;;
7;Desconocido;35;31;;
7;Hombre;100500;76701;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;98935;76301;;
8;Desconocido;30;27;;
8;Hombre;100420;79157;;
8;Intersex (Indeterminado);10;8;;
8;Mujer;99278;79143;;
9;Desconocido;24;22;;
9;Hombre;104545;82989;;1
9;Intersex (Indeterminado);24;13;;
9;Mujer;102781;82263;;1
10;Desconocido;29;21;;
10;Hombre;108375;86413;;
10;Intersex (Indeterminado);32;18;;
10;Mujer;106459;85604;;1
11;Desconocido;24;21;;
11;Hombre;111135;90194;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;109618;89745;;
12;Desconocido;33;27;;
12;Hombre;123945;108641;;30
12;Intersex (Indeterminado);24;17;;
12;Mujer;122289;108055;;30
13;Desconocido;20;14;;
13;Hombre;117544;105100;;31
13;Intersex (Indeterminado);25;19;;
13;Mujer;114991;103560;;45
14;Desconocido;13;10;;
14;Hombre;121759;111700;;31
14;Intersex (Indeterminado);33;22;;
14;Mujer;120160;111207;;41
15;Desconocido;10;8;;
15;Hombre;117696;109662;;67
15;Intersex (Indeterminado);21;17;;1
15;Mujer;116286;109623;;61
16;Desconocido;12;10;;2
16;Hombre;117765;110933;;4307
16;Intersex (Indeterminado);18;18;;
16;Mujer;116229;110841;;4345
17;Desconocido;4;3;;
17;Hombre;114979;108950;;5159
17;Intersex (Indeterminado);26;22;;
17;Mujer;114861;110228;;5417
