EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1885;;;
6;Mujer;1592;;;
7;Hombre;2200;;;
7;Mujer;1905;;;
8;Desconocido;1;;;
8;Hombre;2639;;;
8;Mujer;2168;;;
9;Hombre;3013;;;
9;Mujer;2538;;;
10;Desconocido;2;;;
10;Hombre;3415;;;
10;Intersex (Indeterminado);1;;;
10;Mujer;2717;;;
11;Desconocido;1;;;
11;Hombre;4007;;;
11;Mujer;3268;;;
12;Desconocido;10;;;
12;Hombre;65360;14694;;1
12;Intersex (Indeterminado);17;2;;
12;Mujer;66342;13405;;
13;Desconocido;12;4;;
13;Hombre;75079;16187;;
13;Intersex (Indeterminado);29;;;
13;Mujer;74649;15275;;1
14;Desconocido;11;5;;
14;Hombre;95812;50245;;2
14;Intersex (Indeterminado);32;10;;
14;Mujer;96069;49957;;2
15;Desconocido;9;6;;
15;Hombre;101716;76175;;6
15;Intersex (Indeterminado);18;13;;
15;Mujer;102181;77322;;2
16;Desconocido;14;11;;
16;Hombre;105663;88939;;57
16;Intersex (Indeterminado);25;17;;
16;Mujer;105769;90349;;86
17;Desconocido;6;6;;
17;Hombre;105170;91925;;60
17;Intersex (Indeterminado);25;21;;
17;Mujer;106593;94714;;89
