EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;24657;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;25322;;;
4;Desconocido;3;;;
4;Hombre;31891;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;32865;;;
5;Desconocido;13;;;
5;Hombre;38899;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;40371;;;
6;Desconocido;24;21;;
6;Hombre;106239;83768;;1
6;Intersex (Indeterminado);15;10;;
6;Mujer;105820;84102;;
7;Desconocido;35;33;;
7;Hombre;105679;90295;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;103837;89315;;
8;Desconocido;24;23;;
8;Hombre;104785;91118;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;103460;90778;;
9;Desconocido;26;26;;
9;Hombre;108797;95304;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106927;94183;;2
10;Desconocido;24;22;;
10;Hombre;112695;99077;;1
10;Intersex (Indeterminado);33;24;;
10;Mujer;110391;97911;;1
11;Desconocido;22;20;;
11;Hombre;115211;102503;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;113284;101497;;1
12;Desconocido;27;26;;1
12;Hombre;127103;117285;;2773
12;Intersex (Indeterminado);22;20;;
12;Mujer;125020;116054;;2621
13;Desconocido;20;15;;1
13;Hombre;119997;111966;;2816
13;Intersex (Indeterminado);22;18;;
13;Mujer;117063;109887;;2658
14;Desconocido;12;12;;2
14;Hombre;123854;116922;;4040
14;Intersex (Indeterminado);25;21;;2
14;Mujer;121993;116009;;4084
15;Desconocido;15;15;;8
15;Hombre;119384;113434;;11438
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117740;112873;;12678
16;Desconocido;14;13;;4
16;Hombre;119273;114056;;24778
16;Intersex (Indeterminado);16;15;;2
16;Mujer;117442;113443;;28638
17;Desconocido;9;8;;5
17;Hombre;116447;111564;;31747
17;Intersex (Indeterminado);23;19;;
17;Mujer;115945;112362;;37343
