EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15270;13741;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13970;12581;;
13;Desconocido;5;5;;
13;Hombre;16845;15156;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15875;14180;;1
14;Desconocido;7;7;;
14;Hombre;51918;47432;;2
14;Intersex (Indeterminado);11;11;;
14;Mujer;51588;47205;;2
15;Desconocido;9;9;;
15;Hombre;78887;73164;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79795;74408;;2
16;Desconocido;14;12;;
16;Hombre;91904;86331;;42
16;Intersex (Indeterminado);21;20;;
16;Mujer;92931;87885;;66
17;Desconocido;6;6;;
17;Hombre;94916;89364;;38
17;Intersex (Indeterminado);25;21;;
17;Mujer;97069;92305;;57
