EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;6;;;
6;Hombre;56674;;;
6;Intersex (Indeterminado);9;;;
6;Mujer;57200;;;
7;Desconocido;11;;;
7;Hombre;64873;;;
7;Intersex (Indeterminado);12;;;
7;Mujer;64418;;;
8;Desconocido;9;;;
8;Hombre;67996;;;
8;Intersex (Indeterminado);8;;;
8;Mujer;68219;;;
9;Desconocido;14;;;
9;Hombre;70948;;;
9;Intersex (Indeterminado);19;;;
9;Mujer;70381;;;
10;Desconocido;12;;;
10;Hombre;73934;;;
10;Intersex (Indeterminado);33;;;
10;Mujer;73038;;;
11;Desconocido;11;;;
11;Hombre;77862;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;77579;;;
12;Desconocido;13;2;;
12;Hombre;106201;15320;;2
12;Intersex (Indeterminado);28;2;;
12;Mujer;105704;13983;;
13;Desconocido;8;4;;
13;Hombre;103958;17080;;3
13;Intersex (Indeterminado);32;;;
13;Mujer;102526;16152;;3
14;Desconocido;16;11;;
14;Hombre;111936;78638;;6
14;Intersex (Indeterminado);35;17;;
14;Mujer;111321;79240;;5
15;Desconocido;7;7;;
15;Hombre;111015;91920;;12
15;Intersex (Indeterminado);18;13;;
15;Mujer;110501;93149;;5
16;Desconocido;13;12;;
16;Hombre;112350;98250;;73
16;Intersex (Indeterminado);23;20;;
16;Mujer;111789;99241;;113
17;Desconocido;4;4;;
17;Hombre;110403;98904;;118
17;Intersex (Indeterminado);25;19;;
17;Mujer;111163;101260;;163
