EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15136;10432;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13836;9515;;
13;Desconocido;5;5;;
13;Hombre;16729;11232;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15740;10411;;1
14;Desconocido;2;2;;
14;Hombre;51733;19218;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51455;18745;;2
15;Desconocido;7;5;;
15;Hombre;78755;54692;;3
15;Intersex (Indeterminado);15;11;;
15;Mujer;79687;55896;;1
16;Desconocido;14;11;;
16;Hombre;91811;75781;;26
16;Intersex (Indeterminado);21;17;;
16;Mujer;92823;77772;;47
17;Desconocido;8;6;;
17;Hombre;94798;81997;;28
17;Intersex (Indeterminado);26;17;;
17;Mujer;96965;85413;;42
