EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;14094;4086;
12;Intersex (Indeterminado);4;1;
12;Mujer;12841;3541;
13;Desconocido;4;3;
13;Hombre;15487;4279;
13;Intersex (Indeterminado);3;;
13;Mujer;14488;3864;
14;Desconocido;6;3;
14;Hombre;50242;4543;
14;Intersex (Indeterminado);15;;
14;Mujer;49905;4229;
15;Desconocido;10;3;
15;Hombre;77876;4923;
15;Intersex (Indeterminado);20;1;
15;Mujer;78864;4629;
16;Desconocido;8;1;
16;Hombre;91150;13107;
16;Intersex (Indeterminado);26;2;
16;Mujer;92255;12807;
17;Desconocido;5;3;
17;Hombre;94274;32455;
17;Intersex (Indeterminado);30;8;
17;Mujer;96491;34808;
