EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;20;13;;;
3;Hombre;69488;44739;;1;
3;Intersex (Indeterminado);10;3;;;
3;Mujer;69448;45138;;1;
4;Desconocido;23;13;;;
4;Hombre;77722;53374;;1;
4;Intersex (Indeterminado);11;3;;;
4;Mujer;77581;53990;;1;
5;Desconocido;45;33;;;
5;Hombre;89242;63992;;4;
5;Intersex (Indeterminado);8;2;;;
5;Mujer;89483;65054;;2;
6;Desconocido;32;28;;;
6;Hombre;129396;112324;;1183;
6;Intersex (Indeterminado);19;14;;;
6;Mujer;127409;111639;;1128;1
7;Desconocido;38;35;;;
7;Hombre;117511;106709;;1444;
7;Intersex (Indeterminado);18;14;;;
7;Mujer;114858;104787;;1375;1
8;Desconocido;33;32;;;
8;Hombre;114361;105257;;1575;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;112228;103998;;1483;
9;Desconocido;28;27;;;
9;Hombre;117681;109060;;1673;
9;Intersex (Indeterminado);25;21;;;
9;Mujer;115048;107272;;1639;1
10;Desconocido;29;27;;;
10;Hombre;121177;112996;;1825;
10;Intersex (Indeterminado);31;27;;;
10;Mujer;118022;110809;;1831;
11;Desconocido;27;25;;2;
11;Hombre;122952;115685;;4097;1
11;Intersex (Indeterminado);23;22;;;
11;Mujer;120460;113892;;4117;
12;Desconocido;37;35;;8;
12;Hombre;132649;127260;;28783;4
12;Intersex (Indeterminado);24;23;;2;
12;Mujer;130265;125382;;29020;7
13;Desconocido;28;26;;11;
13;Hombre;124374;119922;;31910;2
13;Intersex (Indeterminado);19;16;;1;
13;Mujer;121041;117227;;32259;11
14;Desconocido;27;27;;18;
14;Hombre;127522;123588;;52704;10
14;Intersex (Indeterminado);28;26;;12;
14;Mujer;125165;121900;;54612;12
15;Desconocido;28;28;;23;
15;Hombre;122582;119049;;65328;8
15;Intersex (Indeterminado);19;16;;10;
15;Mujer;120588;117764;;69649;9
16;Desconocido;24;22;;17;
16;Hombre;122248;118762;;74311;44
16;Intersex (Indeterminado);11;11;;6;
16;Mujer;119772;117259;;79736;58
17;Desconocido;18;16;;15;
17;Hombre;119188;115839;;81306;41
17;Intersex (Indeterminado);21;18;;7;
17;Mujer;117967;115639;;87693;75
