EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;24;16;;
6;Hombre;86636;45279;;1
6;Intersex (Indeterminado);14;5;;
6;Mujer;86744;46154;;
7;Desconocido;32;22;;
7;Hombre;94202;52913;;1
7;Intersex (Indeterminado);15;6;;
7;Mujer;92893;52741;;
8;Desconocido;29;22;;
8;Hombre;94852;56661;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;94105;56692;;
9;Desconocido;28;21;;
9;Hombre;98999;59490;;
9;Intersex (Indeterminado);23;7;;
9;Mujer;97459;59005;;2
10;Desconocido;33;20;;
10;Hombre;102817;62177;;
10;Intersex (Indeterminado);34;14;;
10;Mujer;101140;61307;;
11;Desconocido;22;14;;
11;Hombre;105979;66631;;
11;Intersex (Indeterminado);18;11;;
11;Mujer;104732;66161;;
12;Desconocido;40;32;;
12;Hombre;120150;96205;;17
12;Intersex (Indeterminado);31;20;;
12;Mujer;118730;96189;;16
13;Desconocido;21;19;;
13;Hombre;114433;95627;;17
13;Intersex (Indeterminado);26;18;;
13;Mujer;112149;94563;;25
14;Desconocido;16;12;;
14;Hombre;119244;105634;;17
14;Intersex (Indeterminado);35;21;;
14;Mujer;117925;105315;;25
15;Desconocido;9;7;;
15;Hombre;115749;105896;;36
15;Intersex (Indeterminado);22;16;;
15;Mujer;114575;106138;;39
16;Desconocido;10;9;;
16;Hombre;116125;108030;;2539
16;Intersex (Indeterminado);24;23;;
16;Mujer;114903;108310;;2469
17;Desconocido;5;3;;
17;Hombre;113508;106446;;3217
17;Intersex (Indeterminado);26;21;;
17;Mujer;113719;108077;;3314
