EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;7965;6;
12;Intersex (Indeterminado);2;;
12;Mujer;7112;4;
13;Hombre;8390;9;
13;Mujer;7687;4;
14;Desconocido;2;;
14;Hombre;8773;8;
14;Intersex (Indeterminado);2;;
14;Mujer;8193;7;
15;Desconocido;2;;
15;Hombre;9768;25;
15;Intersex (Indeterminado);1;1;
15;Mujer;9325;22;
16;Desconocido;4;1;
16;Hombre;51577;9116;
16;Intersex (Indeterminado);15;2;
16;Mujer;54053;8693;
17;Desconocido;3;;
17;Hombre;74429;10109;
17;Intersex (Indeterminado);23;4;
17;Mujer;78774;10013;
