EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;30;21;;
6;Hombre;92325;59247;;1
6;Intersex (Indeterminado);17;5;;
6;Mujer;92390;59843;;
7;Desconocido;36;28;;
7;Hombre;98284;67951;;
7;Intersex (Indeterminado);16;7;;
7;Mujer;96876;67693;;
8;Desconocido;33;27;;
8;Hombre;98471;70984;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;97505;70976;;
9;Desconocido;31;28;;
9;Hombre;102627;74509;;1
9;Intersex (Indeterminado);27;11;;
9;Mujer;100961;73897;;1
10;Desconocido;32;22;;
10;Hombre;106373;77734;;
10;Intersex (Indeterminado);36;17;;
10;Mujer;104654;76877;;1
11;Desconocido;26;18;;
11;Hombre;109309;81806;;
11;Intersex (Indeterminado);19;12;;
11;Mujer;107927;81337;;
12;Desconocido;35;27;;
12;Hombre;122636;104230;;20
12;Intersex (Indeterminado);26;17;;
12;Mujer;120994;103841;;20
13;Desconocido;27;22;;
13;Hombre;116458;101663;;22
13;Intersex (Indeterminado);26;18;;
13;Mujer;114005;100378;;36
14;Desconocido;17;13;;
14;Hombre;120850;109387;;24
14;Intersex (Indeterminado);35;23;;
14;Mujer;119330;109003;;32
15;Desconocido;12;9;;
15;Hombre;116953;108138;;43
15;Intersex (Indeterminado);20;16;;1
15;Mujer;115610;108274;;45
16;Desconocido;10;9;;1
16;Hombre;117174;109742;;3664
16;Intersex (Indeterminado);19;19;;
16;Mujer;115710;109805;;3648
17;Desconocido;4;3;;
17;Hombre;114387;107910;;4395
17;Intersex (Indeterminado);26;22;;
17;Mujer;114435;109375;;4544
