EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;31271;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;31854;;;
4;Desconocido;5;;;
4;Hombre;39522;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;40543;;;
5;Desconocido;18;;;
5;Hombre;48057;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;49575;;;
6;Desconocido;26;24;;
6;Hombre;109348;87771;;1
6;Intersex (Indeterminado);15;10;;
6;Mujer;108661;87926;;1
7;Desconocido;37;34;;
7;Hombre;107099;92962;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;105061;91920;;1
8;Desconocido;26;25;;
8;Hombre;105898;93503;;1
8;Intersex (Indeterminado);7;6;;
8;Mujer;104517;92955;;
9;Desconocido;25;25;;
9;Hombre;109900;97741;;2
9;Intersex (Indeterminado);26;19;;
9;Mujer;107950;96494;;1
10;Desconocido;28;26;;
10;Hombre;113788;101555;;2
10;Intersex (Indeterminado);33;26;;
10;Mujer;111470;100281;;1
11;Desconocido;20;19;;
11;Hombre;116245;105069;;3
11;Intersex (Indeterminado);20;17;;
11;Mujer;114305;103809;;4
12;Desconocido;28;26;;2
12;Hombre;127855;119163;;4515
12;Intersex (Indeterminado);22;20;;
12;Mujer;125702;117669;;4316
13;Desconocido;20;16;;2
13;Hombre;120603;113405;;4803
13;Intersex (Indeterminado);20;17;;
13;Mujer;117575;111217;;4574
14;Desconocido;16;16;;5
14;Hombre;124339;118158;;13242
14;Intersex (Indeterminado);25;21;;4
14;Mujer;122420;117053;;13729
15;Desconocido;16;16;;9
15;Hombre;119814;114413;;25100
15;Intersex (Indeterminado);16;13;;1
15;Mujer;118109;113676;;27850
16;Desconocido;14;13;;4
16;Hombre;119645;114808;;37353
16;Intersex (Indeterminado);15;13;;1
16;Mujer;117748;114009;;42275
17;Desconocido;13;11;;7
17;Hombre;116842;112237;;46896
17;Intersex (Indeterminado);21;17;;2
17;Mujer;116188;112878;;53715
