EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;2;1;
12;Hombre;14689;4884;
12;Intersex (Indeterminado);4;1;
12;Mujer;13355;4268;
13;Desconocido;5;4;
13;Hombre;16194;5132;
13;Intersex (Indeterminado);3;;
13;Mujer;15165;4609;
14;Desconocido;6;4;
14;Hombre;51241;5398;
14;Intersex (Indeterminado);15;;
14;Mujer;50936;4990;
15;Desconocido;10;3;
15;Hombre;78339;5827;
15;Intersex (Indeterminado);20;1;
15;Mujer;79256;5431;
16;Desconocido;8;1;
16;Hombre;91426;13981;
16;Intersex (Indeterminado);25;2;
16;Mujer;92474;13705;
17;Desconocido;7;5;
17;Hombre;94496;47836;
17;Intersex (Indeterminado);31;12;
17;Mujer;96672;51699;
