EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;5;;;
6;Hombre;47079;;;
6;Intersex (Indeterminado);6;;;
6;Mujer;47576;;;
7;Desconocido;9;;;
7;Hombre;53837;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;53611;;;
8;Desconocido;6;;;
8;Hombre;57663;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;57734;;;
9;Desconocido;12;;;
9;Hombre;60527;;;
9;Intersex (Indeterminado);18;;;
9;Mujer;59680;;;
10;Desconocido;12;;;
10;Hombre;63066;;;
10;Intersex (Indeterminado);25;;;
10;Mujer;61901;;;
11;Desconocido;11;;;
11;Hombre;67392;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;66937;;;
12;Desconocido;14;2;;
12;Hombre;100848;15015;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;100715;13712;;
13;Desconocido;8;4;;
13;Hombre;100296;16504;;
13;Intersex (Indeterminado);33;;;
13;Mujer;99133;15605;;1
14;Desconocido;10;2;;
14;Hombre;109719;51175;;2
14;Intersex (Indeterminado);38;11;;
14;Mujer;109265;50902;;3
15;Desconocido;6;5;;
15;Hombre;109695;77245;;7
15;Intersex (Indeterminado);20;13;;
15;Mujer;109363;78348;;2
16;Desconocido;12;11;;
16;Hombre;111411;89931;;61
16;Intersex (Indeterminado);23;17;;
16;Mujer;110990;91313;;100
17;Desconocido;4;4;;
17;Hombre;109649;92938;;90
17;Intersex (Indeterminado);25;19;;
17;Mujer;110471;95622;;121
