EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;17;9;;;
3;Hombre;60539;32604;;1;
3;Intersex (Indeterminado);6;2;;;
3;Mujer;60786;33187;;1;
4;Desconocido;15;8;;;
4;Hombre;69453;40582;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;69613;41620;;;
5;Desconocido;36;24;;;
5;Hombre;80914;49685;;4;
5;Intersex (Indeterminado);7;;;;
5;Mujer;81561;51066;;2;
6;Desconocido;31;26;;;
6;Hombre;124284;105578;;2;
6;Intersex (Indeterminado);15;12;;;
6;Mujer;122613;105023;;6;
7;Desconocido;42;38;;;
7;Hombre;114590;102911;;2;
7;Intersex (Indeterminado);19;13;;;
7;Mujer;112192;101266;;2;1
8;Desconocido;30;29;;;
8;Hombre;112052;102010;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110164;101132;;;
9;Desconocido;26;24;;;
9;Hombre;115558;106142;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113079;104610;;4;
10;Desconocido;28;26;;;
10;Hombre;119207;110114;;2;
10;Intersex (Indeterminado);33;27;;;
10;Mujer;116325;108232;;4;
11;Desconocido;24;22;;;
11;Hombre;121174;113092;;40;
11;Intersex (Indeterminado);21;21;;;
11;Mujer;118830;111532;;39;
12;Desconocido;31;31;;3;
12;Hombre;131437;125379;;10341;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129123;123649;;9654;
13;Desconocido;23;20;;5;
13;Hombre;123455;118438;;11365;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;120181;115829;;11108;1
14;Desconocido;20;20;;10;
14;Hombre;126788;122256;;34671;
14;Intersex (Indeterminado);29;26;;6;
14;Mujer;124475;120805;;35757;1
15;Desconocido;23;23;;18;
15;Hombre;121911;117946;;54051;
15;Intersex (Indeterminado);18;15;;6;
15;Mujer;120027;116845;;58009;2
16;Desconocido;20;17;;11;
16;Hombre;121620;117844;;66053;22
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119289;116453;;71771;38
17;Desconocido;17;15;;14;
17;Hombre;118710;115014;;75036;29
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117560;115029;;81830;50
