EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Hombre;13038;;;
3;Intersex (Indeterminado);1;;;
3;Mujer;13291;;;
4;Desconocido;1;;;
4;Hombre;17169;;;
4;Intersex (Indeterminado);1;;;
4;Mujer;17871;;;
5;Desconocido;8;;;
5;Hombre;21892;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;22593;;;
6;Desconocido;24;20;;
6;Hombre;102574;78954;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;102167;79406;;
7;Desconocido;34;33;;
7;Hombre;104064;86656;;
7;Intersex (Indeterminado);16;9;;
7;Mujer;102320;85756;;
8;Desconocido;26;25;;
8;Hombre;103360;87927;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;102199;87714;;
9;Desconocido;24;24;;
9;Hombre;107485;91978;;1
9;Intersex (Indeterminado);23;17;;
9;Mujer;105656;90930;;1
10;Desconocido;26;23;;
10;Hombre;111385;95696;;1
10;Intersex (Indeterminado);35;24;;
10;Mujer;109182;94670;;1
11;Desconocido;22;20;;
11;Hombre;113958;99300;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112168;98407;;1
12;Desconocido;24;23;;
12;Hombre;126080;114871;;1248
12;Intersex (Indeterminado);23;19;;
12;Mujer;124170;113716;;1193
13;Desconocido;20;16;;
13;Hombre;119274;110059;;1247
13;Intersex (Indeterminado);22;19;;
13;Mujer;116456;108137;;1168
14;Desconocido;11;11;;1
14;Hombre;123217;115442;;1542
14;Intersex (Indeterminado);25;21;;1
14;Mujer;121436;114634;;1524
15;Desconocido;12;12;;3
15;Hombre;118806;112233;;2557
15;Intersex (Indeterminado);18;15;;1
15;Mujer;117303;111940;;2588
16;Desconocido;12;10;;1
16;Hombre;118775;113123;;11898
16;Intersex (Indeterminado);16;16;;
16;Mujer;117068;112672;;13326
17;Desconocido;5;4;;1
17;Hombre;115982;110688;;18640
17;Intersex (Indeterminado);24;20;;
17;Mujer;115607;111713;;21928
