EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;5;;;
6;Hombre;47057;;;
6;Intersex (Indeterminado);6;;;
6;Mujer;47556;;;
7;Desconocido;9;;;
7;Hombre;53826;;;
7;Intersex (Indeterminado);13;;;
7;Mujer;53577;;;
8;Desconocido;6;;;
8;Hombre;57639;;;
8;Intersex (Indeterminado);6;;;
8;Mujer;57704;;;
9;Desconocido;12;;;
9;Hombre;60510;;;
9;Intersex (Indeterminado);18;;;
9;Mujer;59659;;;
10;Desconocido;12;;;
10;Hombre;63058;;;
10;Intersex (Indeterminado);25;;;
10;Mujer;61888;;;
11;Desconocido;11;;;
11;Hombre;67368;;;
11;Intersex (Indeterminado);13;;;
11;Mujer;66907;;;
12;Desconocido;14;2;;
12;Hombre;100836;15014;;1
12;Intersex (Indeterminado);24;2;;
12;Mujer;100703;13712;;
13;Desconocido;8;4;;
13;Hombre;100287;16504;;
13;Intersex (Indeterminado);33;;;
13;Mujer;99124;15605;;1
14;Desconocido;10;2;;
14;Hombre;109713;51152;;2
14;Intersex (Indeterminado);38;11;;
14;Mujer;109261;50857;;3
15;Desconocido;6;5;;
15;Hombre;109690;77231;;7
15;Intersex (Indeterminado);20;13;;
15;Mujer;109361;78331;;2
16;Desconocido;12;11;;
16;Hombre;111410;89930;;60
16;Intersex (Indeterminado);23;17;;
16;Mujer;110989;91311;;100
17;Desconocido;4;4;;
17;Hombre;109645;92935;;90
17;Intersex (Indeterminado);25;19;;
17;Mujer;110470;95621;;121
