EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15030;8163;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13710;7326;;
13;Desconocido;5;5;;
13;Hombre;16591;8676;;1
13;Intersex (Indeterminado);3;;;
13;Mujer;15594;7918;;1
14;Desconocido;2;2;;
14;Hombre;51617;9157;;
14;Intersex (Indeterminado);11;;;
14;Mujer;51331;8598;;
15;Desconocido;9;3;;
15;Hombre;78597;19042;;
15;Intersex (Indeterminado);17;1;;
15;Mujer;79547;19204;;1
16;Desconocido;15;11;;
16;Hombre;91681;54805;;5
16;Intersex (Indeterminado);22;11;;
16;Mujer;92710;57024;;13
17;Desconocido;8;7;;
17;Hombre;94692;70764;;8
17;Intersex (Indeterminado);27;14;;
17;Mujer;96859;74929;;6
