EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;20;;
6;Hombre;90467;54805;;1
6;Intersex (Indeterminado);15;5;;
6;Mujer;90631;55471;;
7;Desconocido;34;26;;
7;Hombre;97060;63363;;
7;Intersex (Indeterminado);16;6;;
7;Mujer;95661;63309;;
8;Desconocido;32;26;;
8;Hombre;97346;66681;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;96483;66800;;
9;Desconocido;30;26;;
9;Hombre;101515;69976;;1
9;Intersex (Indeterminado);26;11;;
9;Mujer;99919;69484;;1
10;Desconocido;32;22;;
10;Hombre;105303;72907;;
10;Intersex (Indeterminado);36;15;;
10;Mujer;103586;72173;;1
11;Desconocido;26;18;;
11;Hombre;108274;77054;;
11;Intersex (Indeterminado);19;12;;
11;Mujer;106950;76726;;
12;Desconocido;35;27;;
12;Hombre;121904;101812;;17
12;Intersex (Indeterminado);27;17;;
12;Mujer;120284;101543;;18
13;Desconocido;26;22;;
13;Hombre;115843;99903;;21
13;Intersex (Indeterminado);27;18;;
13;Mujer;113446;98622;;33
14;Desconocido;15;11;;
14;Hombre;120367;108192;;22
14;Intersex (Indeterminado);35;23;;
14;Mujer;118890;107853;;30
15;Desconocido;10;8;;
15;Hombre;116586;107382;;41
15;Intersex (Indeterminado);22;16;;1
15;Mujer;115272;107594;;42
16;Desconocido;9;9;;
16;Hombre;116823;109197;;3230
16;Intersex (Indeterminado);21;21;;
16;Mujer;115433;109293;;3173
17;Desconocido;4;3;;
17;Hombre;114104;107423;;3929
17;Intersex (Indeterminado);26;21;;
17;Mujer;114207;108960;;4031
