EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;20;13;;;
3;Hombre;70532;46093;;1;
3;Intersex (Indeterminado);10;3;;;
3;Mujer;70364;46515;;1;1
4;Desconocido;24;14;;;
4;Hombre;78462;54684;;1;
4;Intersex (Indeterminado);11;3;;;
4;Mujer;78255;55159;;1;
5;Desconocido;47;34;;;
5;Hombre;89941;65318;;4;
5;Intersex (Indeterminado);8;2;;;
5;Mujer;90152;66270;;2;
6;Desconocido;32;28;;;
6;Hombre;129893;113055;;2311;
6;Intersex (Indeterminado);19;14;;;
6;Mujer;127861;112239;;2286;2
7;Desconocido;39;36;;2;
7;Hombre;117807;107101;;2793;
7;Intersex (Indeterminado);18;14;;;
7;Mujer;115106;105162;;2742;1
8;Desconocido;34;33;;;
8;Hombre;114594;105593;;3121;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;112454;104271;;3060;
9;Desconocido;28;27;;;
9;Hombre;117921;109357;;3327;
9;Intersex (Indeterminado);25;21;;;
9;Mujer;115207;107529;;3278;1
10;Desconocido;28;26;;;
10;Hombre;121357;113283;;3577;
10;Intersex (Indeterminado);30;26;;;
10;Mujer;118201;111073;;3455;
11;Desconocido;29;27;;3;
11;Hombre;123150;115937;;6010;1
11;Intersex (Indeterminado);22;21;;;
11;Mujer;120613;114151;;6090;1
12;Desconocido;39;37;;10;
12;Hombre;132782;127440;;31485;5
12;Intersex (Indeterminado);24;23;;2;
12;Mujer;130356;125535;;31655;7
13;Desconocido;29;27;;12;
13;Hombre;124472;120067;;34180;3
13;Intersex (Indeterminado);20;17;;2;
13;Mujer;121110;117341;;34594;12
14;Desconocido;27;27;;18;
14;Hombre;127603;123707;;54151;10
14;Intersex (Indeterminado);28;26;;12;
14;Mujer;125224;122002;;56048;13
15;Desconocido;28;28;;23;
15;Hombre;122661;119164;;66183;8
15;Intersex (Indeterminado);19;16;;10;
15;Mujer;120642;117854;;70505;9
16;Desconocido;24;22;;17;
16;Hombre;122322;118866;;74980;47
16;Intersex (Indeterminado);11;11;;6;
16;Mujer;119820;117335;;80389;63
17;Desconocido;18;16;;15;
17;Hombre;119255;115933;;81946;47
17;Intersex (Indeterminado);21;18;;7;
17;Mujer;118020;115705;;88312;79
