EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;2;;;
3;Hombre;19996;;;
3;Intersex (Indeterminado);2;;;
3;Mujer;20483;;;
4;Desconocido;2;;;
4;Hombre;26067;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;26952;;;
5;Desconocido;11;;;
5;Hombre;32079;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;33143;;;
6;Desconocido;23;20;;
6;Hombre;104552;81571;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;104150;81988;;
7;Desconocido;34;33;;
7;Hombre;105000;88718;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;103166;87755;;
8;Desconocido;25;24;;
8;Hombre;104155;89690;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;102887;89454;;
9;Desconocido;24;24;;
9;Hombre;108224;93885;;1
9;Intersex (Indeterminado);25;18;;
9;Mujer;106378;92797;;1
10;Desconocido;26;23;;
10;Hombre;112104;97593;;1
10;Intersex (Indeterminado);33;24;;
10;Mujer;109898;96478;;1
11;Desconocido;22;20;;
11;Hombre;114658;101192;;
11;Intersex (Indeterminado);20;14;;
11;Mujer;112772;100188;;1
12;Desconocido;26;25;;1
12;Hombre;126635;116234;;1975
12;Intersex (Indeterminado);23;19;;
12;Mujer;124629;115026;;1929
13;Desconocido;19;15;;1
13;Hombre;119641;111134;;2001
13;Intersex (Indeterminado);21;18;;
13;Mujer;116789;109112;;1887
14;Desconocido;11;11;;1
14;Hombre;123565;116234;;2460
14;Intersex (Indeterminado);24;20;;1
14;Mujer;121735;115358;;2405
15;Desconocido;14;14;;6
15;Hombre;119094;112898;;4771
15;Intersex (Indeterminado);17;14;;1
15;Mujer;117544;112437;;5113
16;Desconocido;14;12;;4
16;Hombre;119032;113638;;18897
16;Intersex (Indeterminado);15;15;;2
16;Mujer;117282;113083;;21881
17;Desconocido;7;6;;3
17;Hombre;116240;111181;;25360
17;Intersex (Indeterminado);23;19;;
17;Mujer;115778;112071;;29980
