EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;9;3;;
3;Hombre;38096;3945;;
3;Intersex (Indeterminado);4;;;
3;Mujer;38790;4010;;
4;Desconocido;4;;;
4;Hombre;47329;5275;;
4;Intersex (Indeterminado);4;1;;
4;Mujer;48411;5590;;
5;Desconocido;22;2;;
5;Hombre;57310;7107;;
5;Intersex (Indeterminado);5;;;
5;Mujer;58916;7167;;
6;Desconocido;27;25;;
6;Hombre;112925;91504;;2
6;Intersex (Indeterminado);16;11;;
6;Mujer;112175;91506;;1
7;Desconocido;38;33;;
7;Hombre;108882;95375;;1
7;Intersex (Indeterminado);20;11;;
7;Mujer;106686;94224;;1
8;Desconocido;28;25;;
8;Hombre;107320;95609;;2
8;Intersex (Indeterminado);7;6;;
8;Mujer;105868;95018;;
9;Desconocido;26;26;;
9;Hombre;111264;99861;;2
9;Intersex (Indeterminado);24;19;;
9;Mujer;109177;98619;;1
10;Desconocido;28;26;;
10;Hombre;115124;103756;;2
10;Intersex (Indeterminado);36;26;;
10;Mujer;112651;102345;;1
11;Desconocido;19;19;;
11;Hombre;117492;107187;;5
11;Intersex (Indeterminado);22;20;;
11;Mujer;115435;105873;;6
12;Desconocido;30;28;;2
12;Hombre;128804;120698;;6348
12;Intersex (Indeterminado);23;21;;
12;Mujer;126591;119275;;6051
13;Desconocido;22;19;;4
13;Hombre;121300;114731;;6948
13;Intersex (Indeterminado);21;17;;
13;Mujer;118217;112452;;6762
14;Desconocido;17;17;;6
14;Hombre;124952;119212;;21111
14;Intersex (Indeterminado);25;21;;5
14;Mujer;122936;118016;;22126
15;Desconocido;18;18;;11
15;Hombre;120338;115280;;35616
15;Intersex (Indeterminado);15;11;;2
15;Mujer;118613;114463;;39148
16;Desconocido;14;13;;5
16;Hombre;120116;115575;;47777
16;Intersex (Indeterminado);13;11;;3
16;Mujer;118102;114627;;53623
17;Desconocido;15;13;;10
17;Hombre;117307;112919;;58483
17;Intersex (Indeterminado);21;17;;3
17;Mujer;116536;113391;;65807
