EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15122;10286;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13817;9365;;
13;Desconocido;5;5;;
13;Hombre;16699;11038;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15708;10209;;1
14;Desconocido;2;2;;
14;Hombre;51707;18584;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51430;18094;;1
15;Desconocido;7;5;;
15;Hombre;78731;54196;;3
15;Intersex (Indeterminado);15;10;;
15;Mujer;79668;55410;;1
16;Desconocido;14;11;;
16;Hombre;91795;75467;;25
16;Intersex (Indeterminado);22;18;;
16;Mujer;92806;77458;;44
17;Desconocido;7;6;;
17;Hombre;94791;81794;;26
17;Intersex (Indeterminado);27;18;;
17;Mujer;96939;85206;;37
