EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;13;6;;;
3;Hombre;51275;20270;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;51812;20939;;1;
4;Desconocido;12;5;;;
4;Hombre;60805;26443;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;61342;27402;;;
5;Desconocido;30;12;;;
5;Hombre;72187;32970;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;73146;34428;;;
6;Desconocido;28;24;;;
6;Hombre;119472;98878;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;118293;98706;;1;
7;Desconocido;40;34;;;
7;Hombre;112150;99454;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;109828;97998;;2;1
8;Desconocido;30;28;;;
8;Hombre;110098;99093;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108325;98336;;1;
9;Desconocido;25;24;;;
9;Hombre;113773;103279;;2;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;111391;101964;;2;
10;Desconocido;29;26;;;
10;Hombre;117479;107384;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114733;105654;;1;
11;Desconocido;23;19;;;
11;Hombre;119624;110477;;18;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117399;108979;;20;
12;Desconocido;30;29;;3;
12;Hombre;130313;123315;;8858;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;128097;121697;;8362;
13;Desconocido;23;18;;5;
13;Hombre;122556;116852;;9740;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119395;114306;;9526;1
14;Desconocido;18;18;;8;
14;Hombre;126045;120911;;29903;
14;Intersex (Indeterminado);29;24;;5;
14;Mujer;123847;119581;;31020;1
15;Desconocido;21;21;;13;
15;Hombre;121255;116735;;47494;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119476;115746;;51632;1
16;Desconocido;18;16;;9;
16;Hombre;120984;116808;;59532;16
16;Intersex (Indeterminado);13;12;;5;
16;Mujer;118815;115634;;65398;28
17;Desconocido;15;13;;11;
17;Hombre;118163;114071;;69098;17
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117131;114259;;76170;33
