EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;13552;3351;
12;Intersex (Indeterminado);3;;
12;Mujer;12349;2876;
13;Desconocido;4;3;
13;Hombre;14884;3479;
13;Intersex (Indeterminado);3;;
13;Mujer;13939;3133;
14;Desconocido;6;3;
14;Hombre;49418;3731;
14;Intersex (Indeterminado);15;;
14;Mujer;49007;3459;
15;Desconocido;8;2;
15;Hombre;77464;4102;
15;Intersex (Indeterminado);20;1;
15;Mujer;78473;3835;
16;Desconocido;8;1;
16;Hombre;90906;12295;
16;Intersex (Indeterminado);26;2;
16;Mujer;92041;11978;
17;Desconocido;4;1;
17;Hombre;94015;15349;
17;Intersex (Indeterminado);30;4;
17;Mujer;96299;15689;
