EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;17;9;;;
3;Hombre;60788;32930;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;61009;33548;;1;
4;Desconocido;15;8;;;
4;Hombre;69659;40932;;1;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;69815;41962;;;
5;Desconocido;36;24;;;
5;Hombre;81123;50079;;4;
5;Intersex (Indeterminado);7;;;;
5;Mujer;81753;51440;;2;
6;Desconocido;31;26;;;
6;Hombre;124401;105759;;2;
6;Intersex (Indeterminado);15;12;;;
6;Mujer;122733;105197;;6;
7;Desconocido;42;38;;;
7;Hombre;114652;103017;;2;
7;Intersex (Indeterminado);18;13;;;
7;Mujer;112268;101343;;2;1
8;Desconocido;31;30;;;
8;Hombre;112099;102104;;2;
8;Intersex (Indeterminado);9;7;;;
8;Mujer;110217;101213;;;
9;Desconocido;26;24;;;
9;Hombre;115606;106224;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;113118;104677;;4;
10;Desconocido;28;26;;;
10;Hombre;119260;110176;;2;
10;Intersex (Indeterminado);33;27;;;
10;Mujer;116360;108285;;4;
11;Desconocido;24;22;;;
11;Hombre;121216;113151;;40;
11;Intersex (Indeterminado);21;21;;;
11;Mujer;118861;111596;;40;
12;Desconocido;32;32;;3;
12;Hombre;131459;125435;;10372;
12;Intersex (Indeterminado);24;23;;;
12;Mujer;129155;123695;;9673;
13;Desconocido;23;20;;5;
13;Hombre;123477;118490;;11402;
13;Intersex (Indeterminado);21;19;;;
13;Mujer;120190;115866;;11154;1
14;Desconocido;20;20;;10;
14;Hombre;126803;122294;;34792;1
14;Intersex (Indeterminado);29;26;;6;
14;Mujer;124497;120840;;35875;1
15;Desconocido;23;23;;18;
15;Hombre;121930;117984;;54175;2
15;Intersex (Indeterminado);18;15;;6;
15;Mujer;120043;116874;;58146;2
16;Desconocido;20;17;;11;
16;Hombre;121632;117876;;66192;22
16;Intersex (Indeterminado);12;12;;5;
16;Mujer;119299;116480;;71889;39
17;Desconocido;17;15;;14;
17;Hombre;118726;115038;;75161;29
17;Intersex (Indeterminado);21;17;;6;
17;Mujer;117568;115048;;81952;50
