EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;30;21;;
6;Hombre;92344;59273;;1
6;Intersex (Indeterminado);17;5;;
6;Mujer;92411;59862;;
7;Desconocido;36;28;;
7;Hombre;98297;67971;;
7;Intersex (Indeterminado);16;7;;
7;Mujer;96885;67718;;
8;Desconocido;33;27;;
8;Hombre;98479;71007;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;97516;71005;;
9;Desconocido;31;28;;
9;Hombre;102640;74538;;1
9;Intersex (Indeterminado);27;11;;
9;Mujer;100972;73918;;1
10;Desconocido;32;22;;
10;Hombre;106385;77758;;
10;Intersex (Indeterminado);36;17;;
10;Mujer;104662;76900;;1
11;Desconocido;26;18;;
11;Hombre;109320;81832;;
11;Intersex (Indeterminado);19;12;;
11;Mujer;107935;81366;;
12;Desconocido;35;27;;
12;Hombre;122646;104244;;20
12;Intersex (Indeterminado);26;17;;
12;Mujer;120998;103854;;20
13;Desconocido;27;22;;
13;Hombre;116461;101673;;22
13;Intersex (Indeterminado);26;18;;
13;Mujer;114012;100389;;36
14;Desconocido;17;13;;
14;Hombre;120857;109394;;24
14;Intersex (Indeterminado);35;23;;
14;Mujer;119335;109010;;32
15;Desconocido;12;9;;
15;Hombre;116956;108140;;43
15;Intersex (Indeterminado);20;16;;1
15;Mujer;115613;108279;;45
16;Desconocido;10;9;;1
16;Hombre;117177;109752;;3682
16;Intersex (Indeterminado);19;19;;
16;Mujer;115713;109811;;3662
17;Desconocido;4;3;;
17;Hombre;114390;107913;;4401
17;Intersex (Indeterminado);26;22;;
17;Mujer;114436;109379;;4567
