EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15180;12074;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13871;11047;;
13;Desconocido;5;5;;
13;Hombre;16769;13186;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15791;12308;;1
14;Desconocido;3;3;;
14;Hombre;51813;41562;;2
14;Intersex (Indeterminado);12;11;;
14;Mujer;51509;41289;;2
15;Desconocido;9;8;;
15;Hombre;78794;68961;;4
15;Intersex (Indeterminado);17;16;;
15;Mujer;79740;70050;;2
16;Desconocido;16;14;;
16;Hombre;91849;83053;;35
16;Intersex (Indeterminado);21;19;;
16;Mujer;92872;84693;;57
17;Desconocido;7;6;;
17;Hombre;94845;86471;;33
17;Intersex (Indeterminado);25;20;;
17;Mujer;97014;89517;;51
