EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;14;7;;;
3;Hombre;53950;23306;;1;
3;Intersex (Indeterminado);6;1;;;
3;Mujer;54333;23837;;1;
4;Desconocido;14;7;;;
4;Hombre;63311;30031;;;
4;Intersex (Indeterminado);7;2;;;
4;Mujer;63798;31073;;;
5;Desconocido;34;16;;;
5;Hombre;74777;37404;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;75635;38790;;;
6;Desconocido;27;24;;;
6;Hombre;120757;100511;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;119525;100261;;2;
7;Desconocido;39;34;;;
7;Hombre;112807;100322;;2;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;110462;98807;;2;1
8;Desconocido;30;28;;;
8;Hombre;110643;99775;;2;
8;Intersex (Indeterminado);8;6;;;
8;Mujer;108829;99067;;1;
9;Desconocido;25;24;;;
9;Hombre;114250;104005;;2;
9;Intersex (Indeterminado);24;20;;;
9;Mujer;111876;102647;;2;
10;Desconocido;28;26;;;
10;Hombre;117967;108078;;2;
10;Intersex (Indeterminado);34;26;;;
10;Mujer;115182;106367;;2;
11;Desconocido;23;19;;;
11;Hombre;120078;111176;;22;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117791;109635;;21;
12;Desconocido;30;29;;3;
12;Hombre;130616;123851;;9266;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;128406;122203;;8728;
13;Desconocido;24;20;;5;
13;Hombre;122792;117258;;10227;
13;Intersex (Indeterminado);22;19;;;
13;Mujer;119626;114684;;9981;1
14;Desconocido;19;19;;9;
14;Hombre;126260;121257;;31264;
14;Intersex (Indeterminado);29;24;;5;
14;Mujer;124035;119907;;32355;1
15;Desconocido;22;22;;15;
15;Hombre;121450;117061;;49351;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119632;116006;;53471;1
16;Desconocido;18;16;;9;
16;Hombre;121159;117043;;61361;17
16;Intersex (Indeterminado);13;13;;5;
16;Mujer;118960;115856;;67304;35
17;Desconocido;15;13;;12;
17;Hombre;118335;114338;;70735;27
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117267;114452;;77792;39
