EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
12;Desconocido;1;;
12;Hombre;9635;9;
12;Intersex (Indeterminado);3;;
12;Mujer;8678;5;
13;Desconocido;1;;
13;Hombre;10187;9;
13;Intersex (Indeterminado);2;;
13;Mujer;9384;5;
14;Desconocido;2;;
14;Hombre;10881;9;
14;Intersex (Indeterminado);2;;
14;Mujer;10244;8;
15;Desconocido;4;;
15;Hombre;35640;29;
15;Intersex (Indeterminado);12;1;
15;Mujer;36196;24;
16;Desconocido;5;1;
16;Hombre;74378;9337;
16;Intersex (Indeterminado);24;2;
16;Mujer;76516;8890;
17;Desconocido;3;;
17;Hombre;84060;10333;
17;Intersex (Indeterminado);30;4;
17;Mujer;87378;10245;
