EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;31995;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;32550;;;
4;Desconocido;5;;;
4;Hombre;40391;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;41390;;;
5;Desconocido;18;;;
5;Hombre;49010;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;50510;;;
6;Desconocido;27;24;;
6;Hombre;109685;88230;;1
6;Intersex (Indeterminado);15;11;;
6;Mujer;109023;88370;;1
7;Desconocido;37;34;;
7;Hombre;107297;93260;;
7;Intersex (Indeterminado);18;10;;
7;Mujer;105231;92264;;1
8;Desconocido;26;25;;
8;Hombre;106051;93777;;1
8;Intersex (Indeterminado);7;6;;
8;Mujer;104667;93235;;
9;Desconocido;25;25;;
9;Hombre;110069;98020;;2
9;Intersex (Indeterminado);26;19;;
9;Mujer;108097;96815;;1
10;Desconocido;28;26;;
10;Hombre;113939;101868;;2
10;Intersex (Indeterminado);33;26;;
10;Mujer;111591;100598;;1
11;Desconocido;20;19;;
11;Hombre;116393;105392;;3
11;Intersex (Indeterminado);20;18;;
11;Mujer;114427;104094;;3
12;Desconocido;27;25;;2
12;Hombre;127975;119407;;4748
12;Intersex (Indeterminado);22;20;;
12;Mujer;125792;117917;;4552
13;Desconocido;19;16;;2
13;Hombre;120688;113611;;5077
13;Intersex (Indeterminado);20;17;;
13;Mujer;117651;111424;;4854
14;Desconocido;16;16;;5
14;Hombre;124432;118346;;14513
14;Intersex (Indeterminado);25;21;;4
14;Mujer;122479;117204;;14990
15;Desconocido;18;18;;11
15;Hombre;119875;114533;;26911
15;Intersex (Indeterminado);16;13;;1
15;Mujer;118162;113781;;29629
16;Desconocido;14;13;;4
16;Hombre;119700;114938;;39196
16;Intersex (Indeterminado);15;13;;1
16;Mujer;117798;114103;;44203
17;Desconocido;13;11;;8
17;Hombre;116907;112344;;49418
17;Intersex (Indeterminado);21;17;;3
17;Mujer;116234;112961;;56093
