EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;18;;
6;Hombre;88130;48974;;1
6;Intersex (Indeterminado);15;5;;
6;Mujer;88284;49562;;
7;Desconocido;30;20;;
7;Hombre;95333;56686;;1
7;Intersex (Indeterminado);16;6;;
7;Mujer;93991;56519;;
8;Desconocido;31;25;;
8;Hombre;95853;60419;;
8;Intersex (Indeterminado);9;7;;
8;Mujer;95087;60500;;
9;Desconocido;29;22;;
9;Hombre;100039;63420;;
9;Intersex (Indeterminado);25;9;;
9;Mujer;98405;62914;;2
10;Desconocido;30;18;;
10;Hombre;103789;66213;;
10;Intersex (Indeterminado);34;14;;
10;Mujer;102166;65401;;
11;Desconocido;21;15;;
11;Hombre;106880;70587;;
11;Intersex (Indeterminado);18;11;;
11;Mujer;105629;70107;;
12;Desconocido;38;30;;
12;Hombre;120829;98491;;17
12;Intersex (Indeterminado);28;18;;
12;Mujer;119344;98393;;17
13;Desconocido;24;21;;
13;Hombre;114967;97437;;18
13;Intersex (Indeterminado);27;18;;
13;Mujer;112649;96255;;29
14;Desconocido;16;12;;
14;Hombre;119720;106656;;20
14;Intersex (Indeterminado);35;22;;
14;Mujer;118298;106344;;28
15;Desconocido;9;7;;
15;Hombre;116070;106467;;38
15;Intersex (Indeterminado);22;16;;
15;Mujer;114852;106733;;40
16;Desconocido;10;9;;
16;Hombre;116384;108501;;2952
16;Intersex (Indeterminado);23;22;;
16;Mujer;115102;108710;;2873
17;Desconocido;4;3;;
17;Hombre;113737;106830;;3578
17;Intersex (Indeterminado);26;21;;
17;Mujer;113888;108422;;3672
