EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;27;20;;
6;Hombre;98507;72779;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;98253;73186;;
7;Desconocido;38;34;;
7;Hombre;102041;81403;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;100485;80748;;
8;Desconocido;31;29;;
8;Hombre;101711;83209;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;100558;83235;;
9;Desconocido;27;26;;
9;Hombre;105897;87212;;1
9;Intersex (Indeterminado);24;16;;
9;Mujer;104126;86473;;1
10;Desconocido;28;23;;
10;Hombre;109757;90847;;
10;Intersex (Indeterminado);32;20;;
10;Mujer;107739;89951;;1
11;Desconocido;25;21;;
11;Hombre;112510;94665;;
11;Intersex (Indeterminado);20;15;;
11;Mujer;110823;94020;;
12;Desconocido;27;24;;
12;Hombre;124965;111578;;38
12;Intersex (Indeterminado);22;17;;
12;Mujer;123104;110685;;34
13;Desconocido;20;15;;
13;Hombre;118349;107345;;41
13;Intersex (Indeterminado);24;17;;
13;Mujer;115662;105704;;49
14;Desconocido;13;11;;
14;Hombre;122447;113379;;40
14;Intersex (Indeterminado);28;21;;
14;Mujer;120745;112745;;46
15;Desconocido;10;9;;
15;Hombre;118221;110803;;93
15;Intersex (Indeterminado);19;14;;1
15;Mujer;116742;110609;;83
16;Desconocido;13;11;;2
16;Hombre;118242;111880;;5015
16;Intersex (Indeterminado);17;17;;
16;Mujer;116607;111628;;5069
17;Desconocido;4;3;;
17;Hombre;115441;109735;;6135
17;Intersex (Indeterminado);25;21;;
17;Mujer;115226;110897;;6550
