EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;28;18;;
6;Hombre;95424;67205;;1
6;Intersex (Indeterminado);16;7;;
6;Mujer;95347;67675;;
7;Desconocido;35;30;;
7;Hombre;100263;76089;;
7;Intersex (Indeterminado);16;9;;
7;Mujer;98724;75697;;
8;Desconocido;30;27;;
8;Hombre;100213;78566;;
8;Intersex (Indeterminado);10;8;;
8;Mujer;99088;78514;;
9;Desconocido;23;21;;
9;Hombre;104351;82389;;1
9;Intersex (Indeterminado);24;13;;
9;Mujer;102597;81696;;1
10;Desconocido;29;21;;
10;Hombre;108190;85836;;
10;Intersex (Indeterminado);32;18;;
10;Mujer;106269;84968;;1
11;Desconocido;24;21;;
11;Hombre;110940;89628;;
11;Intersex (Indeterminado);19;13;;
11;Mujer;109448;89165;;
12;Desconocido;34;28;;
12;Hombre;123794;108348;;28
12;Intersex (Indeterminado);24;17;;
12;Mujer;122150;107776;;30
13;Desconocido;20;14;;
13;Hombre;117440;104834;;29
13;Intersex (Indeterminado);25;19;;
13;Mujer;114876;103346;;44
14;Desconocido;14;11;;
14;Hombre;121667;111517;;29
14;Intersex (Indeterminado);33;22;;
14;Mujer;120090;111043;;41
15;Desconocido;10;8;;
15;Hombre;117604;109562;;65
15;Intersex (Indeterminado);21;17;;1
15;Mujer;116212;109520;;57
16;Desconocido;11;9;;1
16;Hombre;117707;110830;;4244
16;Intersex (Indeterminado);18;18;;
16;Mujer;116184;110770;;4270
17;Desconocido;4;3;;
17;Hombre;114912;108882;;5043
17;Intersex (Indeterminado);26;22;;
17;Mujer;114811;110156;;5293
