EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Desconocido;4;;;
3;Hombre;29948;;;
3;Intersex (Indeterminado);3;;;
3;Mujer;30547;;;
4;Desconocido;4;;;
4;Hombre;38059;;;
4;Intersex (Indeterminado);2;;;
4;Mujer;38994;;;
5;Desconocido;18;;;
5;Hombre;46126;;;
5;Intersex (Indeterminado);3;;;
5;Mujer;47694;;;
6;Desconocido;25;23;;
6;Hombre;108612;86947;;1
6;Intersex (Indeterminado);15;10;;
6;Mujer;107995;87082;;1
7;Desconocido;36;34;;
7;Hombre;106738;92423;;
7;Intersex (Indeterminado);17;9;;
7;Mujer;104739;91338;;1
8;Desconocido;26;25;;
8;Hombre;105605;92958;;
8;Intersex (Indeterminado);7;6;;
8;Mujer;104250;92483;;
9;Desconocido;25;25;;
9;Hombre;109611;97196;;1
9;Intersex (Indeterminado);26;19;;
9;Mujer;107696;95973;;1
10;Desconocido;28;26;;
10;Hombre;113514;101035;;2
10;Intersex (Indeterminado);35;26;;
10;Mujer;111216;99764;;1
11;Desconocido;21;20;;
11;Hombre;116003;104484;;1
11;Intersex (Indeterminado);20;16;;
11;Mujer;114040;103270;;2
12;Desconocido;28;26;;2
12;Hombre;127670;118738;;4100
12;Intersex (Indeterminado);22;20;;
12;Mujer;125531;117294;;3909
13;Desconocido;19;16;;2
13;Hombre;120460;113080;;4297
13;Intersex (Indeterminado);21;17;;
13;Mujer;117447;110947;;4114
14;Desconocido;15;15;;4
14;Hombre;124219;117868;;10947
14;Intersex (Indeterminado);25;21;;4
14;Mujer;122330;116814;;11332
15;Desconocido;16;16;;9
15;Hombre;119714;114192;;21994
15;Intersex (Indeterminado);17;14;;1
15;Mujer;118008;113500;;24553
16;Desconocido;14;13;;4
16;Hombre;119568;114633;;34274
16;Intersex (Indeterminado);15;13;;1
16;Mujer;117661;113882;;39002
17;Desconocido;11;9;;6
17;Hombre;116748;112077;;43042
17;Intersex (Indeterminado);20;16;;1
17;Mujer;116125;112784;;49683
