EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15272;13751;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13970;12588;;
13;Desconocido;5;5;;
13;Hombre;16846;15164;;
13;Intersex (Indeterminado);2;;;
13;Mujer;15878;14196;;1
14;Desconocido;7;7;;
14;Hombre;51919;47459;;2
14;Intersex (Indeterminado);11;11;;
14;Mujer;51591;47227;;2
15;Desconocido;9;9;;
15;Hombre;78889;73179;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79795;74431;;2
16;Desconocido;14;12;;
16;Hombre;91905;86346;;42
16;Intersex (Indeterminado);21;20;;
16;Mujer;92933;87904;;66
17;Desconocido;6;6;;
17;Hombre;94917;89380;;38
17;Intersex (Indeterminado);25;21;;
17;Mujer;97070;92320;;57
