EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;27;19;;
6;Hombre;97744;71096;;1
6;Intersex (Indeterminado);15;8;;
6;Mujer;97473;71603;;
7;Desconocido;38;34;;
7;Hombre;101601;80006;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;100044;79392;;
8;Desconocido;31;29;;
8;Hombre;101349;82013;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;100194;82047;;
9;Desconocido;27;26;;
9;Hombre;105486;86023;;1
9;Intersex (Indeterminado);24;15;;
9;Mujer;103739;85257;;1
10;Desconocido;29;23;;
10;Hombre;109332;89584;;
10;Intersex (Indeterminado);32;19;;
10;Mujer;107390;88721;;1
11;Desconocido;25;21;;
11;Hombre;112110;93365;;
11;Intersex (Indeterminado);21;15;;
11;Mujer;110468;92779;;
12;Desconocido;27;24;;
12;Hombre;124680;110652;;34
12;Intersex (Indeterminado);22;16;;
12;Mujer;122871;109863;;32
13;Desconocido;20;14;;
13;Hombre;118109;106616;;38
13;Intersex (Indeterminado);25;18;;
13;Mujer;115437;105033;;46
14;Desconocido;13;11;;
14;Hombre;122241;112876;;36
14;Intersex (Indeterminado);29;21;;
14;Mujer;120571;112263;;44
15;Desconocido;10;9;;
15;Hombre;118074;110437;;85
15;Intersex (Indeterminado);21;16;;1
15;Mujer;116627;110268;;74
16;Desconocido;13;11;;2
16;Hombre;118096;111574;;4652
16;Intersex (Indeterminado);17;17;;
16;Mujer;116489;111370;;4701
17;Desconocido;4;3;;
17;Hombre;115289;109491;;5736
17;Intersex (Indeterminado);25;21;;
17;Mujer;115111;110691;;6068
