EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;1;;;
6;Hombre;20314;;;
6;Intersex (Indeterminado);5;;;
6;Mujer;20242;;;
7;Desconocido;5;;;
7;Hombre;23911;;;
7;Intersex (Indeterminado);5;;;
7;Mujer;23790;;;
8;Desconocido;4;;;
8;Hombre;26137;;;
8;Intersex (Indeterminado);3;;;
8;Mujer;25504;;;
9;Desconocido;2;;;
9;Hombre;27765;;;
9;Intersex (Indeterminado);10;;;
9;Mujer;27332;;;
10;Desconocido;7;;;
10;Hombre;30178;;;
10;Intersex (Indeterminado);10;;;
10;Mujer;29128;;;
11;Desconocido;7;;;
11;Hombre;33729;;;
11;Intersex (Indeterminado);7;;;
11;Mujer;32996;;;
12;Desconocido;12;1;;
12;Hombre;84880;14845;;1
12;Intersex (Indeterminado);25;3;;
12;Mujer;85495;13558;;
13;Desconocido;11;4;;
13;Hombre;89118;16336;;
13;Intersex (Indeterminado);36;;;
13;Mujer;88520;15436;;1
14;Desconocido;12;5;;
14;Hombre;103365;50606;;2
14;Intersex (Indeterminado);34;10;;
14;Mujer;103349;50315;;2
15;Desconocido;9;6;;
15;Hombre;105904;76649;;7
15;Intersex (Indeterminado);19;13;;
15;Mujer;105855;77801;;2
16;Desconocido;13;12;;
16;Hombre;108717;89402;;58
16;Intersex (Indeterminado);26;17;;
16;Mujer;108537;90800;;88
17;Desconocido;5;5;;
17;Hombre;107451;92325;;66
17;Intersex (Indeterminado);26;20;;
17;Mujer;108589;95125;;98
