EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;111;;;
6;Mujer;86;;;
7;Hombre;131;;;
7;Mujer;84;;;
8;Hombre;728;;;
8;Mujer;546;;;
9;Hombre;830;;;
9;Mujer;664;;;
10;Desconocido;2;;;
10;Hombre;1203;;;
10;Mujer;897;;;
11;Desconocido;1;;;
11;Hombre;1315;;;
11;Mujer;1059;;;
12;Desconocido;1;1;;
12;Hombre;15457;14320;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14131;13110;;
13;Desconocido;5;5;;
13;Hombre;17143;15779;;
13;Intersex (Indeterminado);2;;;
13;Mujer;16185;14875;;1
14;Desconocido;11;8;;
14;Hombre;74150;49275;;2
14;Intersex (Indeterminado);18;10;;
14;Mujer;74445;48980;;2
15;Desconocido;10;8;;
15;Hombre;90579;75003;;6
15;Intersex (Indeterminado);18;14;;
15;Mujer;91460;76204;;2
16;Desconocido;14;12;;
16;Hombre;93143;87829;;52
16;Intersex (Indeterminado);20;19;;
16;Mujer;94080;89318;;76
17;Desconocido;6;6;;
17;Hombre;95952;90969;;48
17;Intersex (Indeterminado);25;22;;
17;Mujer;98047;93829;;70
