EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15132;10363;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13826;9441;;
13;Desconocido;5;5;;
13;Hombre;16713;11135;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15724;10325;;1
14;Desconocido;2;2;;
14;Hombre;51717;18985;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51440;18456;;1
15;Desconocido;7;5;;
15;Hombre;78741;54485;;3
15;Intersex (Indeterminado);15;10;;
15;Mujer;79679;55708;;1
16;Desconocido;14;11;;
16;Hombre;91801;75630;;25
16;Intersex (Indeterminado);22;18;;
16;Mujer;92816;77639;;46
17;Desconocido;7;6;;
17;Hombre;94793;81909;;27
17;Intersex (Indeterminado);26;17;;
17;Mujer;96951;85326;;41
