EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15146;10533;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13845;9619;;
13;Desconocido;5;5;;
13;Hombre;16738;11371;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15752;10524;;1
14;Desconocido;2;2;;
14;Hombre;51744;19612;;1
14;Intersex (Indeterminado);12;2;;
14;Mujer;51463;19129;;2
15;Desconocido;7;5;;
15;Hombre;78763;54992;;3
15;Intersex (Indeterminado);15;11;;
15;Mujer;79698;56165;;2
16;Desconocido;14;11;;
16;Hombre;91818;75949;;30
16;Intersex (Indeterminado);21;17;;
16;Mujer;92838;77907;;48
17;Desconocido;7;5;;
17;Hombre;94808;82129;;30
17;Intersex (Indeterminado);26;17;;
17;Mujer;96974;85529;;45
