EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;19;7;;
6;Hombre;79171;27163;;
6;Intersex (Indeterminado);14;1;;
6;Mujer;79519;27585;;
7;Desconocido;23;12;;
7;Hombre;88060;31952;;
7;Intersex (Indeterminado);16;4;;
7;Mujer;87139;32049;;
8;Desconocido;20;9;;
8;Hombre;89806;35111;;
8;Intersex (Indeterminado);9;1;;
8;Mujer;89212;34984;;
9;Desconocido;25;15;;
9;Hombre;93614;36831;;
9;Intersex (Indeterminado);22;3;;
9;Mujer;92566;36551;;2
10;Desconocido;23;9;;
10;Hombre;97420;38836;;
10;Intersex (Indeterminado);34;7;;
10;Mujer;95945;38162;;
11;Desconocido;21;11;;
11;Hombre;100725;42949;;
11;Intersex (Indeterminado);16;6;;
11;Mujer;99929;42620;;
12;Desconocido;34;27;;
12;Hombre;116569;83082;;8
12;Intersex (Indeterminado);29;16;;
12;Mujer;115425;83423;;11
13;Desconocido;19;18;;
13;Hombre;111569;85869;;14
13;Intersex (Indeterminado);27;16;;
13;Mujer;109503;85062;;18
14;Desconocido;14;11;;
14;Hombre;117046;100033;;11
14;Intersex (Indeterminado);34;20;;
14;Mujer;116012;99986;;16
15;Desconocido;8;7;;
15;Hombre;114263;102634;;24
15;Intersex (Indeterminado);19;15;;
15;Mujer;113288;103253;;28
16;Desconocido;10;9;;
16;Hombre;114885;105757;;1332
16;Intersex (Indeterminado);25;23;;
16;Mujer;113855;106238;;1356
17;Desconocido;5;3;;
17;Hombre;112491;104555;;1976
17;Intersex (Indeterminado);27;21;;
17;Mujer;112905;106470;;2036
