EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
3;Hombre;7197;;;
3;Intersex (Indeterminado);1;;;
3;Mujer;7256;;;
4;Hombre;9400;;;
4;Intersex (Indeterminado);1;;;
4;Mujer;9782;;;
5;Desconocido;5;;;
5;Hombre;12318;;;
5;Intersex (Indeterminado);1;;;
5;Mujer;12463;;;
6;Desconocido;26;21;;
6;Hombre;100910;76812;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;100611;77128;;
7;Desconocido;37;35;;
7;Hombre;103290;84898;;
7;Intersex (Indeterminado);16;10;;
7;Mujer;101641;84108;;
8;Desconocido;29;28;;
8;Hombre;102744;86276;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;101560;86209;;
9;Desconocido;25;24;;
9;Hombre;106920;90393;;1
9;Intersex (Indeterminado);23;16;;
9;Mujer;105072;89418;;1
10;Desconocido;26;23;;
10;Hombre;110787;94090;;1
10;Intersex (Indeterminado);34;23;;
10;Mujer;108668;93147;;1
11;Desconocido;21;18;;
11;Hombre;113414;97821;;
11;Intersex (Indeterminado);21;15;;
11;Mujer;111713;97030;;
12;Desconocido;27;26;;
12;Hombre;125670;113753;;661
12;Intersex (Indeterminado);23;19;;
12;Mujer;123779;112705;;675
13;Desconocido;21;16;;
13;Hombre;118948;109119;;704
13;Intersex (Indeterminado);23;18;;
13;Mujer;116192;107332;;671
14;Desconocido;12;10;;1
14;Hombre;122932;114749;;843
14;Intersex (Indeterminado);28;23;;
14;Mujer;121181;113979;;834
15;Desconocido;10;10;;1
15;Hombre;118582;111735;;1167
15;Intersex (Indeterminado);18;15;;1
15;Mujer;117099;111469;;1125
16;Desconocido;12;10;;1
16;Hombre;118595;112711;;7657
16;Intersex (Indeterminado);16;16;;
16;Mujer;116907;112305;;8246
17;Desconocido;4;3;;
17;Hombre;115772;110327;;12717
17;Intersex (Indeterminado);25;20;;
17;Mujer;115465;111404;;14468
