EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Desconocido;27;20;;
6;Hombre;98287;72295;;1
6;Intersex (Indeterminado);14;8;;
6;Mujer;97991;72699;;
7;Desconocido;38;34;;
7;Hombre;101904;80989;;
7;Intersex (Indeterminado);17;10;;
7;Mujer;100352;80368;;
8;Desconocido;31;29;;
8;Hombre;101588;82879;;
8;Intersex (Indeterminado);8;7;;
8;Mujer;100445;82918;;
9;Desconocido;27;26;;
9;Hombre;105781;86882;;1
9;Intersex (Indeterminado);24;16;;
9;Mujer;103999;86117;;1
10;Desconocido;29;23;;
10;Hombre;109624;90477;;
10;Intersex (Indeterminado);32;20;;
10;Mujer;107635;89605;;1
11;Desconocido;25;21;;
11;Hombre;112377;94328;;
11;Intersex (Indeterminado);20;15;;
11;Mujer;110713;93711;;
12;Desconocido;27;24;;
12;Hombre;124872;111314;;37
12;Intersex (Indeterminado);22;17;;
12;Mujer;123033;110456;;33
13;Desconocido;20;14;;
13;Hombre;118282;107152;;40
13;Intersex (Indeterminado);24;17;;
13;Mujer;115579;105513;;47
14;Desconocido;13;11;;
14;Hombre;122381;113240;;39
14;Intersex (Indeterminado);28;21;;
14;Mujer;120688;112599;;45
15;Desconocido;10;9;;
15;Hombre;118180;110701;;89
15;Intersex (Indeterminado);19;14;;1
15;Mujer;116707;110505;;80
16;Desconocido;13;11;;2
16;Hombre;118199;111788;;4902
16;Intersex (Indeterminado);17;17;;
16;Mujer;116571;111566;;4952
17;Desconocido;4;3;;
17;Hombre;115383;109658;;6004
17;Intersex (Indeterminado);25;21;;
17;Mujer;115201;110829;;6410
