EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
6;Hombre;1010;;;
6;Mujer;822;;;
7;Hombre;1186;;;
7;Mujer;1053;;;
8;Hombre;1573;;;
8;Mujer;1292;;;
9;Hombre;1789;;;
9;Mujer;1492;;;
10;Desconocido;2;;;
10;Hombre;2018;;;
10;Mujer;1563;;;
11;Desconocido;1;;;
11;Hombre;2307;;;
11;Mujer;1840;;;
12;Desconocido;1;1;;
12;Hombre;15635;14459;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;14294;13214;;
13;Desconocido;4;4;;
13;Hombre;17417;15936;;
13;Intersex (Indeterminado);2;;;
13;Mujer;16465;15032;;1
14;Desconocido;11;5;;
14;Hombre;87572;49731;;2
14;Intersex (Indeterminado);26;10;;
14;Mujer;88004;49434;;2
15;Desconocido;11;8;;
15;Hombre;97912;75553;;6
15;Intersex (Indeterminado);17;13;;
15;Mujer;98721;76683;;2
16;Desconocido;14;11;;
16;Hombre;102695;88329;;54
16;Intersex (Indeterminado);25;17;;
16;Mujer;103242;89783;;81
17;Desconocido;6;6;;
17;Hombre;102991;91390;;53
17;Intersex (Indeterminado);24;21;;
17;Mujer;104728;94199;;81
