EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12;Desconocido;1;1;;
12;Hombre;15251;13371;;1
12;Intersex (Indeterminado);3;2;;
12;Mujer;13951;12263;;
13;Desconocido;5;5;;
13;Hombre;16832;14731;;1
13;Intersex (Indeterminado);2;;;
13;Mujer;15854;13785;;1
14;Desconocido;7;7;;
14;Hombre;51900;46112;;2
14;Intersex (Indeterminado);11;11;;
14;Mujer;51578;45911;;2
15;Desconocido;9;9;;
15;Hombre;78870;72244;;5
15;Intersex (Indeterminado);15;14;;
15;Mujer;79784;73445;;2
16;Desconocido;15;13;;
16;Hombre;91899;85607;;41
16;Intersex (Indeterminado);22;21;;
16;Mujer;92912;87186;;66
17;Desconocido;5;5;;
17;Hombre;94905;88759;;37
17;Intersex (Indeterminado);25;21;;
17;Mujer;97054;91709;;56
