EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;12;6;;;
3;Hombre;49343;18310;;1;
3;Intersex (Indeterminado);5;;;;
3;Mujer;49902;18950;;1;
4;Desconocido;11;4;;;
4;Hombre;58955;23946;;;
4;Intersex (Indeterminado);6;2;;;
4;Mujer;59544;24966;;;
5;Desconocido;29;12;;;
5;Hombre;70244;30083;;1;
5;Intersex (Indeterminado);7;;;;
5;Mujer;71244;31499;;;
6;Desconocido;26;24;;;
6;Hombre;118550;97847;;2;
6;Intersex (Indeterminado);16;12;;;
6;Mujer;117385;97755;;1;
7;Desconocido;40;33;;;
7;Hombre;111706;98904;;1;
7;Intersex (Indeterminado);21;13;;;
7;Mujer;109302;97498;;2;1
8;Desconocido;31;29;;;
8;Hombre;109698;98627;;2;
8;Intersex (Indeterminado);7;6;;;
8;Mujer;107957;97897;;1;
9;Desconocido;24;24;;;
9;Hombre;113353;102846;;2;
9;Intersex (Indeterminado);23;20;;;
9;Mujer;111070;101531;;1;
10;Desconocido;29;26;;;
10;Hombre;117132;106872;;2;
10;Intersex (Indeterminado);35;26;;;
10;Mujer;114416;105219;;1;
11;Desconocido;24;20;;;
11;Hombre;119327;110056;;15;
11;Intersex (Indeterminado);23;21;;;
11;Mujer;117089;108579;;20;
12;Desconocido;30;29;;3;
12;Hombre;130123;122993;;8533;
12;Intersex (Indeterminado);24;21;;;
12;Mujer;127889;121385;;8092;
13;Desconocido;23;19;;6;
13;Hombre;122368;116545;;9411;
13;Intersex (Indeterminado);21;18;;;
13;Mujer;119214;114045;;9204;1
14;Desconocido;17;17;;7;
14;Hombre;125893;120694;;28873;
14;Intersex (Indeterminado);27;23;;5;
14;Mujer;123712;119374;;29973;1
15;Desconocido;20;20;;12;
15;Hombre;121133;116540;;46059;
15;Intersex (Indeterminado);17;14;;6;
15;Mujer;119360;115579;;50178;
16;Desconocido;18;16;;9;
16;Hombre;120861;116631;;58172;14
16;Intersex (Indeterminado);13;12;;5;
16;Mujer;118698;115477;;64064;26
17;Desconocido;15;13;;11;
17;Hombre;118035;113922;;67838;14
17;Intersex (Indeterminado);21;17;;5;
17;Mujer;117055;114163;;74950;30
